"Spatial_Unit","Time_Step","Pixels_Suitable"
"Buri Ram",2025,11.715615011286
"Chachoengsao",2025,27.0235898867249
"Chai Nat",2025,0
"Chaiyaphum",2025,51.1317136716098
"Chanthaburi",2025,49.9635626815725
"Chiang Mai",2025,197.807327787245
"Chiang Rai",2025,85.5974076902494
"Chon Buri",2025,12.0531528629363
"Chumphon",2025,42.9271400739672
"Kalasin",2025,5.13453625887632
"Kamphaeng Phet",2025,17.5466072289273
"Kanchanaburi",2025,126.713583152043
"Khon Kaen",2025,10.7724203629041
"Krabi",2025,17.1576573140919
"Lampang",2025,115.354615339762
"Lamphun",2025,39.3717257366516
"Loei",2025,82.489683000982
"Lop Buri",2025,2.83793954178691
"Mae Hong Son",2025,95.7554373338353
"Maha Sarakham",2025,0
"Mukdahan",2025,12.3029597902205
"Nakhon Nayok",2025,7.96355620073155
"Nakhon Pathom",2025,0.900361493695527
"Nakhon Phanom",2025,2.17689796164632
"Nakhon Ratchasima",2025,42.1587931672111
"Nakhon Sawan",2025,5.37604897841811
"Nakhon Si Thammarat",2025,36.9603725336492
"Nan",2025,114.148632954457
"Narathiwat",2025,30.4011289472692
"Nong Bua Lam Phu",2025,2.56723349541426
"Nong Khai",2025,3.28536790981889
"Nonthaburi",2025,0
"Pathum Thani",2025,0.603163838386536
"Pattani",2025,4.79240038245916
"Phangnga",2025,13.6144316935242
"Phatthalung",2025,11.3393056767527
"Phayao",2025,44.8345602042973
"Phetchabun",2025,55.0901066362276
"Phetchaburi",2025,38.2459750091366
"Phichit",2025,0
"Phitsanulok",2025,60.1098445876269
"Phra Nakhon Si Ayutthaya",2025,0.201982140541077
"Phrae",2025,56.4330517593771
"Phuket",2025,0
"Prachin Buri",2025,21.1365437880158
"Prachuap Khiri Khan",2025,34.7018234937568
"Ranong",2025,21.4384523934859
"Ratchaburi",2025,22.1947832878213
"Rayong",2025,13.8623710907996
"Roi Et",2025,0.296847343444824
"Sa Kaeo",2025,22.9542815267341
"Sakon Nakhon",2025,9.48667763359845
"Samut Prakan",2025,0.588945935014635
"Samut Sakhon",2025,3.69931793212891
"Samut Songkhram",2025,1.47305910289288
"Saraburi",2025,9.98731583962217
"Satun",2025,3.28165791323408
"Si Sa Ket",2025,14.6976821124554
"Sing Buri",2025,0
"Songkhla",2025,26.7361797289777
"Sukhothai",2025,20.0400550774066
"Suphan Buri",2025,5.84046852588654
"Surat Thani",2025,54.6595662767068
"Surin",2025,7.13390368968248
"Tak",2025,84.5775072654069
"Trang",2025,11.5642345505767
"Trat",2025,8.01887434511809
"Ubon Ratchathani",2025,16.921635478735
"Udon Thani",2025,11.237535107648
"Uthai Thani",2025,35.1380668983329
"Uttaradit",2025,45.6622015880421
"Yala",2025,39.3877805732191
"Yasothon",2025,0
