"Spatial_Unit","Time_Step","Pixels_Suitable"
"Ratchaburi",2019,17.9887240892276
"Rayong",2019,19.1901848353446
"Roi Et",2019,0
"Sa Kaeo",2019,15.7928866231814
"Sakon Nakhon",2019,10.7387851923704
"Samut Prakan",2019,0.616506759542972
"Samut Sakhon",2019,0.789741218090057
"Samut Songkhram",2019,0.229327097535133
"Saraburi",2019,3.21789296111092
"Satun",2019,21.7394751475949
"Si Sa Ket",2019,13.6976821124554
"Sing Buri",2019,0
"Songkhla",2019,57.792771353139
"Sukhothai",2019,16.6039585256949
"Suphan Buri",2019,1.92063409090042
"Surat Thani",2019,122.061318496009
"Surin",2019,5.4713920801878
"Tak",2019,44.3567961610097
"Trang",2019,46.2979872998549
"Trat",2019,18.8416956940237
"Ubon Ratchathani",2019,20.9449172914028
"Udon Thani",2019,14.4057332107332
"Uthai Thani",2019,26.3995250605512
"Uttaradit",2019,34.068804259412
"Yala",2019,42.8627256415784
"Yasothon",2019,0
"Amnat Charoen",2020,1.14749667048454
"Ang Thong",2020,0
"Bangkok Metropolis",2020,0.141756936907768
"Bueng Kan",2020,19.9055330753326
"Buri Ram",2020,10.4721190962009
"Chachoengsao",2020,22.100436411798
"Chai Nat",2020,0
"Chaiyaphum",2020,29.5288973879069
"Chanthaburi",2020,45.3634840839077
"Chiang Mai",2020,89.3105907753925
"Chiang Rai",2020,52.5805226480588
"Chon Buri",2020,12.8791447505355
"Chumphon",2020,52.7832711111987
"Kalasin",2020,5.5093582868576
"Kamphaeng Phet",2020,12.029177185148
"Kanchanaburi",2020,101.275530348765
"Khon Kaen",2020,4.02672330476344
"Krabi",2020,44.7185914745205
"Lampang",2020,41.6944777741592
"Lamphun",2020,13.5753018725663
"Loei",2020,42.9008495532034
"Lop Buri",2020,1
"Mae Hong Son",2020,55.446704528993
"Maha Sarakham",2020,0
"Mukdahan",2020,13.338454892626
"Nakhon Nayok",2020,7.98312527360395
"Nakhon Pathom",2020,1.02677366137505
"Nakhon Phanom",2020,6.16382598187192
"Nakhon Ratchasima",2020,32.4686983497813
"Nakhon Sawan",2020,3.98400228843093
"Nakhon Si Thammarat",2020,81.4387948240619
"Nan",2020,76.269739572308
"Narathiwat",2020,40.8478544349782
"Nong Bua Lam Phu",2020,1.35082411766052
"Nong Khai",2020,5.33149673976004
"Nonthaburi",2020,0
"Pathum Thani",2020,0
"Pattani",2020,9.26954116672277
"Phangnga",2020,34.7340551012458
"Phatthalung",2020,30.8311505990569
"Phayao",2020,25.644167503342
"Phetchabun",2020,36.8777641020133
"Phetchaburi",2020,29.6044815545611
"Phichit",2020,0
"Phitsanulok",2020,26.7485526670353
"Phra Nakhon Si Ayutthaya",2020,0
"Phrae",2020,36.7403687983751
"Phuket",2020,0.0760489031672478
"Prachin Buri",2020,19.9911651611328
"Prachuap Khiri Khan",2020,37.3333398311515
"Ranong",2020,25.6570314119745
"Ratchaburi",2020,16.4007726286072
"Rayong",2020,19.3660104908049
"Roi Et",2020,0
"Sa Kaeo",2020,21.4791792435572
"Sakon Nakhon",2020,11.9168158248067
"Samut Prakan",2020,1.16841453313828
"Samut Sakhon",2020,2.32594273611903
"Samut Songkhram",2020,2.35108409821987
"Saraburi",2020,4.06137528968975
"Satun",2020,21.2045557068486
"Si Sa Ket",2020,12.9053291976452
"Sing Buri",2020,0
"Songkhla",2020,54.4751117285196
"Sukhothai",2020,13.5651393504813
"Suphan Buri",2020,1.84336107969284
"Surat Thani",2020,106.634370067855
"Surin",2020,3.80935546755791
"Tak",2020,84.4562165234529
"Trang",2020,35.7727678593947
"Trat",2020,19.6217197568658
"Ubon Ratchathani",2020,18.4806389510632
"Udon Thani",2020,11.2321587873157
"Uthai Thani",2020,26.7557887576986
"Uttaradit",2020,12.0768509013578
"Yala",2020,40.2932524941862
"Yasothon",2020,0.120175592601299
"Amnat Charoen",2021,3.3341446518898
"Ang Thong",2021,2.14983688294888
"Bangkok Metropolis",2021,0
"Bueng Kan",2021,33.1745697520673
"Buri Ram",2021,12.3886818955652
"Chachoengsao",2021,22.6635863371193
"Chai Nat",2021,0
"Chaiyaphum",2021,40.0894260052592
"Chanthaburi",2021,54.9631306708325
"Chiang Mai",2021,84.0056494763121
"Chiang Rai",2021,70.3549769138917
"Chon Buri",2021,13.9306235946715
"Chumphon",2021,49.7061469584005
"Kalasin",2021,10.3027660399675
"Kamphaeng Phet",2021,14.0342737929896
"Kanchanaburi",2021,99.4771443766076
"Khon Kaen",2021,13.0419342153327
"Krabi",2021,44.9305760493153
"Lampang",2021,69.9970737867043
"Lamphun",2021,17.783051867038
"Loei",2021,91.5691336607852
"Lop Buri",2021,3.04045469686389
"Mae Hong Son",2021,20.9800165209454
"Maha Sarakham",2021,0.390201598405838
"Mukdahan",2021,19.8586022013333
"Nakhon Nayok",2021,6.49707785109058
"Nakhon Pathom",2021,1.41526904702187
"Nakhon Phanom",2021,9.76122928466066
"Nakhon Ratchasima",2021,41.7131076389924
"Nakhon Sawan",2021,4.97718768939376
"Nakhon Si Thammarat",2021,89.3361541682389
"Nan",2021,92.8328523423988
"Narathiwat",2021,42.0395458932035
"Nong Bua Lam Phu",2021,9.90953875216655
"Nong Khai",2021,9.73894589394331
"Nonthaburi",2021,0.749990165233612
"Pathum Thani",2021,1.65708422660828
"Pattani",2021,10.2281958516687
"Phangnga",2021,34.7339441999793
"Phatthalung",2021,28.0147878008429
"Phayao",2021,36.060840357095
"Phetchabun",2021,53.5478594079032
"Phetchaburi",2021,27.5413969225483
"Phichit",2021,3
"Phitsanulok",2021,59.9688567741541
"Phra Nakhon Si Ayutthaya",2021,1.94793516397476
"Phrae",2021,49.6957170013338
"Phuket",2021,2.47561054676771
"Prachin Buri",2021,23.4468612000346
"Prachuap Khiri Khan",2021,41.2460272641038
"Ranong",2021,19.1946493953292
"Ratchaburi",2021,16.41488302988
"Rayong",2021,20.5012519843876
"Roi Et",2021,6.92057878989726
"Sa Kaeo",2021,26.0779595776694
"Sakon Nakhon",2021,14.7221692970488
"Samut Prakan",2021,0
"Samut Sakhon",2021,0.340893000364304
"Samut Songkhram",2021,1.47305910289288
"Saraburi",2021,11.3799105067737
"Satun",2021,24.3464724289079
"Si Sa Ket",2021,12.6404488682747
"Sing Buri",2021,0
"Songkhla",2021,56.1977231521014
"Sukhothai",2021,21.7025536419824
"Suphan Buri",2021,7.42519944906235
"Surat Thani",2021,117.798984868219
"Surin",2021,7.01700256764889
"Tak",2021,49.7243411089585
"Trang",2021,46.1341893252684
"Trat",2021,19.2820664362553
"Ubon Ratchathani",2021,21.7759153004736
"Udon Thani",2021,17.4866130796727
"Uthai Thani",2021,31.4810496449936
"Uttaradit",2021,51.4131853627041
"Yala",2021,42.8627256415784
"Yasothon",2021,2.82035916671157
"Amnat Charoen",2022,0
"Ang Thong",2022,0
"Bangkok Metropolis",2022,4.78712525125502
"Bueng Kan",2022,21.8145268112421
"Buri Ram",2022,11.5663471142761
"Chachoengsao",2022,25.0494076088071
"Chai Nat",2022,0
"Chaiyaphum",2022,48.8655990511179
"Chanthaburi",2022,48.8826761913951
"Chiang Mai",2022,139.035980202344
"Chiang Rai",2022,55.8489099508151
"Chon Buri",2022,15.9322714749724
"Chumphon",2022,46.5625851107761
"Kalasin",2022,5.44954586029053
"Kamphaeng Phet",2022,21.4362160386518
"Kanchanaburi",2022,85.8727755390573
"Khon Kaen",2022,10.3815933329606
"Krabi",2022,42.3437095545232
"Lampang",2022,110.014909205274
"Lamphun",2022,38.2200524718501
"Loei",2022,73.3473905570863
"Lop Buri",2022,7.5140971057117
"Mae Hong Son",2022,80.2590511881281
"Maha Sarakham",2022,0.860251247882843
"Mukdahan",2022,11.4342870020773
"Nakhon Nayok",2022,5.11683738091961
"Nakhon Pathom",2022,0
"Nakhon Phanom",2022,11.2990753730701
"Nakhon Ratchasima",2022,40.3554923171178
"Nakhon Sawan",2022,7.0999086163938
"Nakhon Si Thammarat",2022,77.6444775515702
"Nan",2022,83.3618773868075
"Narathiwat",2022,36.1515874858014
"Nong Bua Lam Phu",2022,3.80432148720138
"Nong Khai",2022,6.78504276648164
"Nonthaburi",2022,0.000558976898901165
"Pathum Thani",2022,0
"Pattani",2022,12.2179137971252
"Phangnga",2022,33.4309315898718
"Phatthalung",2022,23.0701638387982
"Phayao",2022,35.8212206605822
"Phetchabun",2022,52.7367823868408
"Phetchaburi",2022,33.0281451111368
"Phichit",2022,0
"Phitsanulok",2022,57.7215716018109
"Phra Nakhon Si Ayutthaya",2022,0
"Phrae",2022,58.4750609863549
"Phuket",2022,0.897093646228313
"Prachin Buri",2022,20.8769767209888
"Prachuap Khiri Khan",2022,49.0887836174225
"Ranong",2022,21.9237170058477
"Ratchaburi",2022,18.381392550189
"Rayong",2022,21.1478551961482
"Roi Et",2022,0
"Sa Kaeo",2022,24.9472766994732
"Sakon Nakhon",2022,16.0653699322138
"Samut Prakan",2022,2.84631932200864
"Samut Sakhon",2022,0.340893000364304
"Samut Songkhram",2022,0.475696131587029
"Saraburi",2022,10.0285895629786
"Satun",2022,22.3001012690365
"Si Sa Ket",2022,14.9218149483204
"Sing Buri",2022,0
"Songkhla",2022,58.1215275693539
"Sukhothai",2022,27.1452173105208
"Suphan Buri",2022,7.55257827043533
"Surat Thani",2022,113.404068996897
"Surin",2022,4.66535328328609
"Tak",2022,100.228759516496
"Trang",2022,39.4114318814827
"Trat",2022,17.5643331797364
"Ubon Ratchathani",2022,21.639870017767
"Udon Thani",2022,15.7949099054094
"Uthai Thani",2022,31.2617803141475
"Uttaradit",2022,51.5646946097258
"Yala",2022,37.9967471025884
"Yasothon",2022,0
"Amnat Charoen",2023,0.00995438015161199
"Ang Thong",2023,0
"Bangkok Metropolis",2023,5.19121999922118
"Bueng Kan",2023,13.2799955755472
"Buri Ram",2023,10.8112327470444
"Chachoengsao",2023,25.1581224352121
"Chai Nat",2023,0
"Chaiyaphum",2023,47.5886151026934
"Chanthaburi",2023,48.1025379479397
"Chiang Mai",2023,117.214084214093
"Chiang Rai",2023,55.049360669218
"Chon Buri",2023,15.9224540032446
"Chumphon",2023,47.4630148522556
"Kalasin",2023,12.8706073388457
"Kamphaeng Phet",2023,20.0292200734839
"Kanchanaburi",2023,84.4430558544118
"Khon Kaen",2023,6.39811857730092
"Krabi",2023,43.5731169693172
"Lampang",2023,110.278242531094
"Lamphun",2023,40.0865761325695
"Loei",2023,61.328619454056
"Lop Buri",2023,1.94137340784073
"Mae Hong Son",2023,12.3771217910107
"Maha Sarakham",2023,0
"Mukdahan",2023,9.17052952200174
"Nakhon Nayok",2023,12.4309712988324
"Nakhon Pathom",2023,0.0267736613750458
"Nakhon Phanom",2023,3.11978985741735
"Nakhon Ratchasima",2023,34.7654870124534
"Nakhon Sawan",2023,6.30444563552737
"Nakhon Si Thammarat",2023,83.1928194218781
"Nan",2023,89.3034592636395
"Narathiwat",2023,34.3758181030862
"Nong Bua Lam Phu",2023,3.47591965342872
"Nong Khai",2023,5.52837539091706
"Nonthaburi",2023,0.323827926884405
"Pathum Thani",2023,1.29589745402336
"Pattani",2023,15.4986859932542
"Phangnga",2023,33.972537069887
"Phatthalung",2023,21.8544994073454
"Phayao",2023,27.023196619004
"Phetchabun",2023,51.8513044044375
"Phetchaburi",2023,23.0283260858851
"Phichit",2023,6.99348454736173
"Phitsanulok",2023,48.7228900865302
"Phra Nakhon Si Ayutthaya",2023,0.201982140541077
"Phrae",2023,57.5168139208108
"Phuket",2023,1.53512870520353
"Prachin Buri",2023,20.5671799555421
"Prachuap Khiri Khan",2023,31.2913933129166
"Ranong",2023,17.9478676616855
"Ratchaburi",2023,12.6964252740145
"Rayong",2023,19.3660104908049
"Roi Et",2023,5.29684734344482
"Sa Kaeo",2023,23.36635299318
"Sakon Nakhon",2023,7.99744371324778
"Samut Prakan",2023,4.59642708720639
"Samut Sakhon",2023,1.31411936879158
"Samut Songkhram",2023,0.246369034051895
"Saraburi",2023,9.06353512546048
"Satun",2023,22.8039399686095
"Si Sa Ket",2023,13.2601138949394
"Sing Buri",2023,0
"Songkhla",2023,55.2245575289562
"Sukhothai",2023,19.8734770229785
"Suphan Buri",2023,3.90476965904236
"Surat Thani",2023,108.218077102443
"Surin",2023,8.09879021346569
"Tak",2023,87.7138887567562
"Trang",2023,43.4029074338032
"Trat",2023,16.2315275089386
"Ubon Ratchathani",2023,18.489413112402
"Udon Thani",2023,13.4193549505435
"Uthai Thani",2023,33.0648460595403
"Uttaradit",2023,41.2498663747683
"Yala",2023,39.9812668822706
"Yasothon",2023,2.68122875364497
"Amnat Charoen",2024,1.22777622845024
"Ang Thong",2024,0
"Bangkok Metropolis",2024,1.13748920196667
"Bueng Kan",2024,9.68921792507172
"Buri Ram",2024,8.1486356924288
"Chachoengsao",2024,23.3138299658895
"Chai Nat",2024,0
"Chaiyaphum",2024,40.336431697011
"Chanthaburi",2024,43.9006054804195
"Chiang Mai",2024,65.4098465534903
"Chiang Rai",2024,33.9799232995138
"Chon Buri",2024,16.6190950907767
"Chumphon",2024,53.9440768022323
"Kalasin",2024,5.0108153373003
"Kamphaeng Phet",2024,17.5443523852155
"Kanchanaburi",2024,70.1218711019028
"Khon Kaen",2024,7.5343788061291
"Krabi",2024,44.9303889088333
"Lampang",2024,72.7342289344087
"Lamphun",2024,30.0870390515774
"Loei",2024,49.3869056776457
"Lop Buri",2024,2.19408389925957
"Mae Hong Son",2024,19.5482865569647
"Maha Sarakham",2024,0.72154027223587
"Mukdahan",2024,4.05637310980819
"Nakhon Nayok",2024,6.98986467206851
"Nakhon Pathom",2024,0.900361493695527
"Nakhon Phanom",2024,5.30847853049636
"Nakhon Ratchasima",2024,34.5088013741188
"Nakhon Sawan",2024,5.42310015484691
"Nakhon Si Thammarat",2024,89.8737807029393
"Nan",2024,18.0368094453588
"Narathiwat",2024,42.0395458932035
"Nong Bua Lam Phu",2024,4.30525395274162
"Nong Khai",2024,5.09521049633622
"Nonthaburi",2024,0
"Pathum Thani",2024,1.59702455997467
"Pattani",2024,14.5301218684763
"Phangnga",2024,32.6272386306227
"Phatthalung",2024,30.5595915450249
"Phayao",2024,14.7971808686852
"Phetchabun",2024,41.9935185983195
"Phetchaburi",2024,27.6885919170163
"Phichit",2024,0
"Phitsanulok",2024,45.2578308135853
"Phra Nakhon Si Ayutthaya",2024,0.201982140541077
"Phrae",2024,24.9899898469448
"Phuket",2024,1.53512870520353
"Prachin Buri",2024,21.4185042977333
"Prachuap Khiri Khan",2024,36.6007933945511
"Ranong",2024,26.2296907945711
"Ratchaburi",2024,17.6502237394452
"Rayong",2024,13.6982876993716
"Roi Et",2024,3
"Sa Kaeo",2024,22.9321524380939
"Sakon Nakhon",2024,10.0582537185401
"Samut Prakan",2024,0.911184012889862
"Samut Sakhon",2024,2.14838626980782
"Samut Songkhram",2024,0.229327097535133
"Saraburi",2024,5.2656030501239
"Satun",2024,23.1422264443536
"Si Sa Ket",2024,20.8313333392143
"Sing Buri",2024,0
"Songkhla",2024,59.3795946489408
"Sukhothai",2024,23.3019568956224
"Suphan Buri",2024,3.71120417118073
"Surat Thani",2024,120.946348005673
"Surin",2024,6.80194197595119
"Tak",2024,55.6184263711912
"Trang",2024,43.0706055042101
"Trat",2024,15.9620924273077
"Ubon Ratchathani",2024,17.7692044973373
"Udon Thani",2024,13.3645819274243
"Uthai Thani",2024,31.3199162746314
"Uttaradit",2024,29.2757654124871
"Yala",2024,42.8627256415784
"Yasothon",2024,3.77222377061844
"Amnat Charoen",2025,0
"Ang Thong",2025,0
"Bangkok Metropolis",2025,6.43625083798543
"Bueng Kan",2025,35.2529713340336
"Buri Ram",2025,12.4866517963819
"Chachoengsao",2025,20.462862201035
"Chai Nat",2025,0
"Chaiyaphum",2025,43.5177888106555
"Chanthaburi",2025,33.7589412846137
"Chiang Mai",2025,75.6252813721935
"Chiang Rai",2025,32.0432047499344
"Chon Buri",2025,12.6331405192614
"Chumphon",2025,38.1228710633004
"Kalasin",2025,1.64656257629395
"Kamphaeng Phet",2025,12.359256667085
"Kanchanaburi",2025,39.1953718524892
"Khon Kaen",2025,10.3041709829122
"Krabi",2025,39.7425919999951
"Lampang",2025,77.350655586517
"Lamphun",2025,28.3228951008059
"Loei",2025,28.2510640000983
"Lop Buri",2025,1.79748484492302
"Mae Hong Son",2025,12.1435437079053
"Maha Sarakham",2025,1.01911877095699
"Mukdahan",2025,0
"Nakhon Nayok",2025,8.72243297519162
"Nakhon Pathom",2025,0.714434146881104
"Nakhon Phanom",2025,20.2197837360145
"Nakhon Ratchasima",2025,46.2459975378588
"Nakhon Sawan",2025,11.4279411099851
"Nakhon Si Thammarat",2025,87.9048346930649
"Nan",2025,43.8272341582924
"Narathiwat",2025,39.1228865380399
"Nong Bua Lam Phu",2025,0.47796294093132
"Nong Khai",2025,22.5439011119088
"Nonthaburi",2025,0.703598742256872
"Pathum Thani",2025,0.994787555478979
"Pattani",2025,16.4129597600549
"Phangnga",2025,29.1159708493651
"Phatthalung",2025,33.8311980201397
"Phayao",2025,16.2340617645532
"Phetchabun",2025,44.4412492028787
"Phetchaburi",2025,31.7048853478627
"Phichit",2025,0
"Phitsanulok",2025,39.4153367309482
"Phra Nakhon Si Ayutthaya",2025,0
"Phrae",2025,29.7848448343575
"Phuket",2025,0.63803505897522
"Prachin Buri",2025,21.3490680083632
"Prachuap Khiri Khan",2025,18.4876175709069
"Ranong",2025,16.2448069322272
"Ratchaburi",2025,19.8350190264173
"Rayong",2025,14.086538080126
"Roi Et",2025,4.99754002690315
"Sa Kaeo",2025,15.9151851116912
"Sakon Nakhon",2025,25.7047465937212
"Samut Prakan",2025,0.557769235689193
"Samut Sakhon",2025,0.285756703728111
"Samut Songkhram",2025,0
"Saraburi",2025,9.82014283491299
"Satun",2025,23.9437211321492
"Si Sa Ket",2025,11.1576054170728
"Sing Buri",2025,0
"Songkhla",2025,62.3239587980643
"Sukhothai",2025,15.1690248819068
"Suphan Buri",2025,1
"Surat Thani",2025,112.237246701261
"Surin",2025,9.27278149966151
"Tak",2025,44.2930984727282
"Trang",2025,45.4386479136301
"Trat",2025,11.1006915622893
"Ubon Ratchathani",2025,10.6517844200134
"Udon Thani",2025,21.6454000268131
"Uthai Thani",2025,28.8208296999801
"Uttaradit",2025,12.528923260048
"Yala",2025,41.8028867915273
"Yasothon",2025,0
