"Spatial_Unit","Time_Step","Pixels_Suitable"
"Phangnga",2024,12.436028726428
"Phatthalung",2024,31.5062746333424
"Phayao",2024,16.9117787852883
"Phetchabun",2024,39.2296108603477
"Phetchaburi",2024,20.0504769104009
"Phichit",2024,0
"Phitsanulok",2024,43.5925641954527
"Phra Nakhon Si Ayutthaya",2024,0.201982140541077
"Phrae",2024,23.3709627948701
"Phuket",2024,2.13181113451719
"Prachin Buri",2024,24.7018506228924
"Prachuap Khiri Khan",2024,21.0531405387446
"Ranong",2024,19.5046068990778
"Ratchaburi",2024,14.629040739499
"Rayong",2024,10.3685869537294
"Roi Et",2024,11.1451574042439
"Sa Kaeo",2024,19.5927090375917
"Sakon Nakhon",2024,15.789376841858
"Samut Prakan",2024,3.2976188659668
"Samut Sakhon",2024,3.81822685524821
"Samut Songkhram",2024,1.10735209286213
"Saraburi",2024,6.72700189007446
"Satun",2024,7.77502065291628
"Si Sa Ket",2024,34.3696396509185
"Sing Buri",2024,0
"Songkhla",2024,31.0109332434367
"Sukhothai",2024,17.9800866319565
"Suphan Buri",2024,5.26434940099716
"Surat Thani",2024,42.209931646008
"Surin",2024,17.7786272019148
"Tak",2024,47.2475298627396
"Trang",2024,19.5268578561954
"Trat",2024,14.5170323567036
"Ubon Ratchathani",2024,25.5713926968165
"Udon Thani",2024,18.9167888811789
"Uthai Thani",2024,30.5408338590059
"Uttaradit",2024,26.9321770824026
"Yala",2024,10.7240645065904
"Yasothon",2024,10.7300743554952
"Amnat Charoen",2025,0.342627747264487
"Ang Thong",2025,0.0297963507473469
"Bangkok Metropolis",2025,5.58381540118717
"Bueng Kan",2025,38.0121347882086
"Buri Ram",2025,16.8038232768886
"Chachoengsao",2025,21.5235923826694
"Chai Nat",2025,1.45610857009888
"Chaiyaphum",2025,48.3278555533616
"Chanthaburi",2025,26.9457859492395
"Chiang Mai",2025,91.7323328288039
"Chiang Rai",2025,34.8798610372469
"Chon Buri",2025,16.1215800568461
"Chumphon",2025,40.7511863779509
"Kalasin",2025,3.81557929515839
"Kamphaeng Phet",2025,11.6408759979531
"Kanchanaburi",2025,61.8921274298336
"Khon Kaen",2025,21.6214388168155
"Krabi",2025,19.1898713340634
"Lampang",2025,63.6057050824311
"Lamphun",2025,25.0684144594707
"Loei",2025,35.6622109968739
"Lop Buri",2025,3.41542789340019
"Mae Hong Son",2025,38.6918762980495
"Maha Sarakham",2025,6.20045140385628
"Mukdahan",2025,2.46917256503366
"Nakhon Nayok",2025,11.3865926512517
"Nakhon Pathom",2025,1.41607871651649
"Nakhon Phanom",2025,28.7968643806817
"Nakhon Ratchasima",2025,47.6107651488855
"Nakhon Sawan",2025,15.4609407493845
"Nakhon Si Thammarat",2025,62.8501066768076
"Nan",2025,23.0491574853659
"Narathiwat",2025,22.6871652752161
"Nong Bua Lam Phu",2025,1.73532189428806
"Nong Khai",2025,25.3313759937664
"Nonthaburi",2025,2.20452669716906
"Pathum Thani",2025,3.30245627119439
"Pattani",2025,16.6439319681376
"Phangnga",2025,21.0927193680109
"Phatthalung",2025,27.8449525071774
"Phayao",2025,12.3199080377817
"Phetchabun",2025,56.379369176866
"Phetchaburi",2025,37.0274158261018
"Phichit",2025,3.78255122900009
"Phitsanulok",2025,37.0139916334883
"Phra Nakhon Si Ayutthaya",2025,3.80760931968689
"Phrae",2025,24.3724244944751
"Phuket",2025,0.714083962142467
"Prachin Buri",2025,22.3185475114733
"Prachuap Khiri Khan",2025,26.4602835609694
"Ranong",2025,24.5494660348631
"Ratchaburi",2025,20.3831445542164
"Rayong",2025,11.7487760819495
"Roi Et",2025,15.7306251837872
"Sa Kaeo",2025,15.4741504519479
"Sakon Nakhon",2025,61.3840380490874
"Samut Prakan",2025,3.05998026998714
"Samut Sakhon",2025,2.94638970147935
"Samut Songkhram",2025,0.475696131587029
"Saraburi",2025,11.4049801076762
"Satun",2025,14.6244109922845
"Si Sa Ket",2025,27.4427428729832
"Sing Buri",2025,0
"Songkhla",2025,53.6634107872378
"Sukhothai",2025,19.9014377994463
"Suphan Buri",2025,9.84737932682037
"Surat Thani",2025,63.8622485115193
"Surin",2025,33.8971447183285
"Tak",2025,53.1527110233146
"Trang",2025,23.7370405349648
"Trat",2025,10.492195850009
"Ubon Ratchathani",2025,19.965853915317
"Udon Thani",2025,45.7908105596434
"Uthai Thani",2025,31.2662286565173
"Uttaradit",2025,18.1512262050528
"Yala",2025,31.2387202195823
"Yasothon",2025,6.42768611910287
