"Spatial_Unit","Time_Step","Pixels_Suitable"
"Nakhon Si Thammarat",2019,65.2136112374719
"Nan",2019,83.0012302357936
"Narathiwat",2019,27.7596188331954
"Nong Bua Lam Phu",2019,3.79698768700473
"Nong Khai",2019,7.40974872931838
"Nonthaburi",2019,0.703598742256872
"Pathum Thani",2019,0
"Pattani",2019,12.1788938418031
"Phangnga",2019,31.6424786218995
"Phatthalung",2019,20.4811621385161
"Phayao",2019,43.4750415869057
"Phetchabun",2019,48.6352966986015
"Phetchaburi",2019,35.2499687587551
"Phichit",2019,0
"Phitsanulok",2019,48.7344860805897
"Phra Nakhon Si Ayutthaya",2019,0
"Phrae",2019,44.3445490095764
"Phuket",2019,3.05313026160002
"Prachin Buri",2019,24.0169667284936
"Prachuap Khiri Khan",2019,42.8565314023872
"Ranong",2019,23.6912386991899
"Ratchaburi",2019,20.4471589690074
"Rayong",2019,22.3412664569914
"Roi Et",2019,8.1412471717922
"Sa Kaeo",2019,15.0667368947761
"Sakon Nakhon",2019,5.16190690547228
"Samut Prakan",2019,3.87749602133408
"Samut Sakhon",2019,2.47609183192253
"Samut Songkhram",2019,0.475696131587029
"Saraburi",2019,6.00702949007973
"Satun",2019,18.4961148964067
"Si Sa Ket",2019,20.3394264702347
"Sing Buri",2019,0
"Songkhla",2019,38.8672296579316
"Sukhothai",2019,20.3578133294359
"Suphan Buri",2019,4.79748369008303
"Surat Thani",2019,71.9057045623194
"Surin",2019,5.4713920801878
"Tak",2019,92.7205827832513
"Trang",2019,30.6385630097939
"Trat",2019,13.7391511478963
"Ubon Ratchathani",2019,32.4358709529042
"Udon Thani",2019,18.9755438847933
"Uthai Thani",2019,30.999357681023
"Uttaradit",2019,37.9336361733731
"Yala",2019,26.9011961705983
"Yasothon",2019,4.34783229418099
"Amnat Charoen",2020,3.17097406834364
"Ang Thong",2020,0
"Bangkok Metropolis",2020,2.53494946891351
"Bueng Kan",2020,20.5603858977556
"Buri Ram",2020,11.9315211805515
"Chachoengsao",2020,26.7988199107349
"Chai Nat",2020,0
"Chaiyaphum",2020,37.6486128401011
"Chanthaburi",2020,44.8792101440486
"Chiang Mai",2020,140.123191227613
"Chiang Rai",2020,53.9650790309533
"Chon Buri",2020,13.8576228655875
"Chumphon",2020,32.8583200384164
"Kalasin",2020,16.477271720767
"Kamphaeng Phet",2020,13.6762648550794
"Kanchanaburi",2020,113.414602936711
"Khon Kaen",2020,10.8054119385779
"Krabi",2020,12.7705770587199
"Lampang",2020,51.3347063120018
"Lamphun",2020,12.2340835575014
"Loei",2020,46.2178851431236
"Lop Buri",2020,2.60340094566345
"Mae Hong Son",2020,112.96483644913
"Maha Sarakham",2020,0.182338766753674
"Mukdahan",2020,10.6209198811557
"Nakhon Nayok",2020,7.45784881198779
"Nakhon Pathom",2020,2.42796218022704
"Nakhon Phanom",2020,9.14660419579013
"Nakhon Ratchasima",2020,39.5724458331242
"Nakhon Sawan",2020,4.97718768939376
"Nakhon Si Thammarat",2020,44.418754119426
"Nan",2020,78.9761015934637
"Narathiwat",2020,24.962235502433
"Nong Bua Lam Phu",2020,2.52230660803616
"Nong Khai",2020,5.77525961771607
"Nonthaburi",2020,0.323268949985504
"Pathum Thani",2020,1.30608740448952
"Pattani",2020,3.92657854408026
"Phangnga",2020,19.5766037628055
"Phatthalung",2020,18.7618718168233
"Phayao",2020,19.7458437569439
"Phetchabun",2020,44.8100228942349
"Phetchaburi",2020,37.9745493447117
"Phichit",2020,0
"Phitsanulok",2020,39.4828032477526
"Phra Nakhon Si Ayutthaya",2020,0.95849472284317
"Phrae",2020,32.3332842830569
"Phuket",2020,0.0760489031672478
"Prachin Buri",2020,27.7380894348025
"Prachuap Khiri Khan",2020,40.125244113442
"Ranong",2020,23.0211222827784
"Ratchaburi",2020,20.0559277709108
"Rayong",2020,14.2279908172786
"Roi Et",2020,5.49920543283224
"Sa Kaeo",2020,24.7412183313863
"Sakon Nakhon",2020,12.1136948317289
"Samut Prakan",2020,3.62342150323093
"Samut Sakhon",2020,4.11568395420909
"Samut Songkhram",2020,2.35108409821987
"Saraburi",2020,5.28750689467415
"Satun",2020,6.67021151052904
"Si Sa Ket",2020,20.1028448559937
"Sing Buri",2020,0
"Songkhla",2020,29.8364399932325
"Sukhothai",2020,17.0320504549891
"Suphan Buri",2020,5.22098284959793
"Surat Thani",2020,45.0662061693147
"Surin",2020,11.8621065649204
"Tak",2020,91.1385995550372
"Trang",2020,13.0618187743239
"Trat",2020,17.2826702573839
"Ubon Ratchathani",2020,27.8157257268904
"Udon Thani",2020,11.2422790189739
"Uthai Thani",2020,30.3333913378883
"Uttaradit",2020,23.6383832243737
"Yala",2020,30.8690151460469
"Yasothon",2020,12.5160901024938
"Amnat Charoen",2021,4.1398703076884
"Ang Thong",2021,2.78194330632687
"Bangkok Metropolis",2021,10.5375458016051
"Bueng Kan",2021,30.6226556301117
"Buri Ram",2021,18.2024499769323
"Chachoengsao",2021,18.3441485278308
"Chai Nat",2021,2.23583550751209
"Chaiyaphum",2021,48.9705486539751
"Chanthaburi",2021,53.6894087970722
"Chiang Mai",2021,140.537283236335
"Chiang Rai",2021,79.6408868944272
"Chon Buri",2021,12.4410606771708
"Chumphon",2021,42.0196060407907
"Kalasin",2021,21.3905081758276
"Kamphaeng Phet",2021,32.3656760044396
"Kanchanaburi",2021,121.522863063263
"Khon Kaen",2021,20.4616535363457
"Krabi",2021,27.2828626935952
"Lampang",2021,88.4323642155141
"Lamphun",2021,20.4951195423491
"Loei",2021,84.4742545249464
"Lop Buri",2021,5.57254233164713
"Mae Hong Son",2021,54.7893390941899
"Maha Sarakham",2021,10.0659920871258
"Mukdahan",2021,20.6768171766307
"Nakhon Nayok",2021,7.4161143344827
"Nakhon Pathom",2021,7.62780867703259
"Nakhon Phanom",2021,12.8317202856706
"Nakhon Ratchasima",2021,58.2287417012267
"Nakhon Sawan",2021,17.9254701770842
"Nakhon Si Thammarat",2021,44.9632587991655
"Nan",2021,110.069419067004
"Narathiwat",2021,25.3627987797372
"Nong Bua Lam Phu",2021,4.6409899040591
"Nong Khai",2021,8.90610873326659
"Nonthaburi",2021,2.14917793578934
"Pathum Thani",2021,2.72465926065343
"Pattani",2021,6.5199664067477
"Phangnga",2021,32.1678381853999
"Phatthalung",2021,21.1667184885591
"Phayao",2021,42.6777681000531
"Phetchabun",2021,49.7108417078271
"Phetchaburi",2021,41.6829890599183
"Phichit",2021,7.04717486724257
"Phitsanulok",2021,62.9649882389931
"Phra Nakhon Si Ayutthaya",2021,9.87061740458012
"Phrae",2021,53.4509597886354
"Phuket",2021,2.47561054676771
"Prachin Buri",2021,21.9922041632235
"Prachuap Khiri Khan",2021,36.1691674201866
"Ranong",2021,24.8675615024113
"Ratchaburi",2021,18.5392191647552
"Rayong",2021,18.6762244813144
"Roi Et",2021,14.1506423660321
"Sa Kaeo",2021,27.8906729919836
"Sakon Nakhon",2021,21.6798245422542
"Samut Prakan",2021,3.83665591897443
"Samut Sakhon",2021,2.96671409186092
"Samut Songkhram",2021,0.878024995326996
"Saraburi",2021,11.3807528545149
"Satun",2021,6.88260021226597
"Si Sa Ket",2021,27.2775001823902
"Sing Buri",2021,0.995373249053955
"Songkhla",2021,20.6242355115101
"Sukhothai",2021,30.3595701492159
"Suphan Buri",2021,14.8185035288334
"Surat Thani",2021,45.4245128554758
"Surin",2021,14.6668291110545
"Tak",2021,93.8286404931278
"Trang",2021,16.0131717380136
"Trat",2021,16.1259221450928
"Ubon Ratchathani",2021,19.6998503548093
"Udon Thani",2021,18.4404955727514
"Uthai Thani",2021,34.1997190297116
"Uttaradit",2021,52.7893374906853
"Yala",2021,27.9955197460949
"Yasothon",2021,5.99334044894204
"Amnat Charoen",2022,0
"Ang Thong",2022,0
"Bangkok Metropolis",2022,0.145882208365947
"Bueng Kan",2022,22.7943169027567
"Buri Ram",2022,12.5624928097241
"Chachoengsao",2022,23.2657930124551
"Chai Nat",2022,1.0479876101017
"Chaiyaphum",2022,55.586427568458
"Chanthaburi",2022,52.6356817663182
"Chiang Mai",2022,173.337504329479
"Chiang Rai",2022,73.4269784307107
"Chon Buri",2022,14.6708159781992
"Chumphon",2022,44.3942249944666
"Kalasin",2022,6.32087902724743
"Kamphaeng Phet",2022,26.3601260436699
"Kanchanaburi",2022,118.677773933159
"Khon Kaen",2022,15.8548049636738
"Krabi",2022,40.6198357753456
"Lampang",2022,98.1174458738315
"Lamphun",2022,29.9659408279695
"Loei",2022,80.5908361546753
"Lop Buri",2022,6.48244288563728
"Mae Hong Son",2022,96.7768302543554
"Maha Sarakham",2022,1.86025124788284
"Mukdahan",2022,14.3029597902205
"Nakhon Nayok",2022,7.04077737266198
"Nakhon Pathom",2022,0.472442480269819
"Nakhon Phanom",2022,12.8976962050365
"Nakhon Ratchasima",2022,43.0556860575452
"Nakhon Sawan",2022,15.0815923810005
"Nakhon Si Thammarat",2022,71.933545028558
"Nan",2022,116.035605396726
"Narathiwat",2022,32.4150154213421
"Nong Bua Lam Phu",2022,4.3857865750324
"Nong Khai",2022,5.6151664070785
"Nonthaburi",2022,0.553182780742645
"Pathum Thani",2022,0
"Pattani",2022,11.8665542434901
"Phangnga",2022,25.1364951655269
"Phatthalung",2022,14.1045967864338
"Phayao",2022,44.0273905284703
"Phetchabun",2022,61.5479660033598
"Phetchaburi",2022,35.525452188187
"Phichit",2022,1
"Phitsanulok",2022,61.4702347441344
"Phra Nakhon Si Ayutthaya",2022,1.08868700265884
"Phrae",2022,56.9807072747499
"Phuket",2022,1.45907980203629
"Prachin Buri",2022,22.5088004171848
"Prachuap Khiri Khan",2022,44.2031401535496
"Ranong",2022,22.7774391162966
"Ratchaburi",2022,19.207566655241
"Rayong",2022,18.1440291032195
"Roi Et",2022,0.296847343444824
"Sa Kaeo",2022,19.3245876013534
"Sakon Nakhon",2022,18.7723512223456
"Samut Prakan",2022,1.54671502113342
"Samut Sakhon",2022,0.252378433942795
"Samut Songkhram",2022,0
"Saraburi",2022,6.60704951127991
"Satun",2022,17.7779999801714
"Si Sa Ket",2022,15.144806176424
"Sing Buri",2022,0.169166326522827
"Songkhla",2022,42.5730941612128
"Sukhothai",2022,27.2357302642195
"Suphan Buri",2022,9.57932151854038
"Surat Thani",2022,99.4798052790575
"Surin",2022,5.119742795825
"Tak",2022,120.203490811895
"Trang",2022,35.0453493174864
"Trat",2022,16.1508378700855
"Ubon Ratchathani",2022,18.587480455637
"Udon Thani",2022,17.6984273565467
"Uthai Thani",2022,31.3920219468127
"Uttaradit",2022,55.8811264003161
"Yala",2022,32.0472997687757
"Yasothon",2022,0
"Amnat Charoen",2023,4.9805564743474
"Ang Thong",2023,0.0297963507473469
"Bangkok Metropolis",2023,10.9698155808719
"Bueng Kan",2023,15.2799955755472
"Buri Ram",2023,24.1131027168594
"Chachoengsao",2023,29.0002076346427
"Chai Nat",2023,0.194261595606804
"Chaiyaphum",2023,46.1966809462756
"Chanthaburi",2023,51.2164757468272
"Chiang Mai",2023,216.79974617515
"Chiang Rai",2023,111.060740462504
"Chon Buri",2023,21.4788489975035
"Chumphon",2023,44.0040518824244
"Kalasin",2023,22.3169710189104
"Kamphaeng Phet",2023,21.6917577488348
"Kanchanaburi",2023,128.053257326828
"Khon Kaen",2023,15.6225768037693
"Krabi",2023,45.18139194377
"Lampang",2023,108.831478122374
"Lamphun",2023,37.7779742353596
"Loei",2023,78.1280161800387
"Lop Buri",2023,7.95162357762456
"Mae Hong Son",2023,98.9825251137372
"Maha Sarakham",2023,6.54465337097645
"Mukdahan",2023,17.3496707023587
"Nakhon Nayok",2023,9.04077737266198
"Nakhon Pathom",2023,0.438872801139951
"Nakhon Phanom",2023,5.15133278444409
"Nakhon Ratchasima",2023,40.1488869832829
"Nakhon Sawan",2023,7.39033473283052
"Nakhon Si Thammarat",2023,80.9827736632433
"Nan",2023,122.628796677687
"Narathiwat",2023,32.0376097257249
"Nong Bua Lam Phu",2023,7.1997061688453
"Nong Khai",2023,7.16170390695333
"Nonthaburi",2023,1.83633831597399
"Pathum Thani",2023,0.719627958082128
"Pattani",2023,10.7394813280553
"Phangnga",2023,32.0863711088896
"Phatthalung",2023,23.7418956833426
"Phayao",2023,47.3275857158005
"Phetchabun",2023,53.9288042857661
"Phetchaburi",2023,36.2459750091366
"Phichit",2023,5.81929457187653
"Phitsanulok",2023,54.3631733952789
"Phra Nakhon Si Ayutthaya",2023,2.91526869870722
"Phrae",2023,56.5454026926309
"Phuket",2023,1.53512870520353
"Prachin Buri",2023,25.6234122123569
"Prachuap Khiri Khan",2023,40.2166798322578
"Ranong",2023,24.1417031648743
"Ratchaburi",2023,18.4405257827602
"Rayong",2023,18.3660104908049
"Roi Et",2023,27.9538409438683
"Sa Kaeo",2023,25.0353687583702
"Sakon Nakhon",2023,11.1221804749221
"Samut Prakan",2023,6.61794038349763
"Samut Sakhon",2023,3.983224120253
"Samut Songkhram",2023,0.475696131587029
"Saraburi",2023,9.81334741553292
"Satun",2023,21.6218011842866
"Si Sa Ket",2023,23.5427197515965
"Sing Buri",2023,2.51459291577339
"Songkhla",2023,35.4729791318532
"Sukhothai",2023,22.0594683932577
"Suphan Buri",2023,12.7471419274807
"Surat Thani",2023,87.6673127838876
"Surin",2023,20.8774662769865
"Tak",2023,131.693771162565
"Trang",2023,45.4493965980364
"Trat",2023,15.1841833384278
"Ubon Ratchathani",2023,21.5116747119464
"Udon Thani",2023,35.0648355241133
"Uthai Thani",2023,34.1380668983329
"Uttaradit",2023,56.9911193894222
"Yala",2023,33.2615206353366
"Yasothon",2023,10.5488617192023
"Amnat Charoen",2024,7.04515484906733
"Ang Thong",2024,0
"Bangkok Metropolis",2024,9.35570237925185
"Bueng Kan",2024,9.56332445144653
"Buri Ram",2024,10.6976359817199
"Chachoengsao",2024,22.036979155615
"Chai Nat",2024,0
"Chaiyaphum",2024,41.2011653291993
"Chanthaburi",2024,42.5001044154633
"Chiang Mai",2024,136.255573742585
"Chiang Rai",2024,51.0128618394956
"Chon Buri",2024,17.0771047025919
"Chumphon",2024,54.562639136333
"Kalasin",2024,16.3261322900653
"Kamphaeng Phet",2024,21.1033032006817
"Kanchanaburi",2024,98.4975093409885
"Khon Kaen",2024,23.0970688341622
"Krabi",2024,37.8756037024432
"Lampang",2024,86.7814025585394
"Lamphun",2024,32.1273355395533
"Loei",2024,74.8486812180199
"Lop Buri",2024,6.43941311910748
"Mae Hong Son",2024,16.6684127927292
"Maha Sarakham",2024,4.98129974957556
"Mukdahan",2024,14.5135291570332
"Nakhon Nayok",2024,9.30577152268961
"Nakhon Pathom",2024,0.0267736613750458
"Nakhon Phanom",2024,5.21832733228803
"Nakhon Ratchasima",2024,46.6240050750785
"Nakhon Sawan",2024,9.927340362221
"Nakhon Si Thammarat",2024,63.9388569691218
"Nan",2024,44.153918418684
"Narathiwat",2024,33.5100575084798
"Nong Bua Lam Phu",2024,6.8684308603406
"Nong Khai",2024,5.26564443483949
"Nonthaburi",2024,0.703598742256872
"Pathum Thani",2024,3.16933146119118
"Pattani",2024,5.74937918037176
"Phangnga",2024,28.3273985386186
"Phatthalung",2024,26.6643981861416
"Phayao",2024,27.1031406540424
"Phetchabun",2024,53.9288042857661
"Phetchaburi",2024,30.2898626690439
"Phichit",2024,0
"Phitsanulok",2024,55.17142927635
"Phra Nakhon Si Ayutthaya",2024,0.868271112442017
"Phrae",2024,41.9957505054772
"Phuket",2024,2.13181113451719
"Prachin Buri",2024,21.1458867192268
"Prachuap Khiri Khan",2024,37.0660417883773
"Ranong",2024,22.8563814795925
"Ratchaburi",2024,20.3002685722895
"Rayong",2024,13.6351695172489
"Roi Et",2024,23.9808351323009
"Sa Kaeo",2024,21.6312113284366
"Sakon Nakhon",2024,12.5209585297853
"Samut Prakan",2024,7.10141058498994
"Samut Sakhon",2024,4.46136168763041
"Samut Songkhram",2024,1.35372112691402
"Saraburi",2024,9.84173132618889
"Satun",2024,9.67736436220002
"Si Sa Ket",2024,32.3964398652315
"Sing Buri",2024,0.868427872657776
"Songkhla",2024,30.2304298980162
"Sukhothai",2024,25.2366749978391
"Suphan Buri",2024,6.84293308854103
"Surat Thani",2024,65.4989175803494
"Surin",2024,20.2751901298761
"Tak",2024,101.650577060704
"Trang",2024,21.6055358573794
"Trat",2024,15.9201949851158
"Ubon Ratchathani",2024,19.3992447075434
"Udon Thani",2024,14.0995976103004
"Uthai Thani",2024,33.7899870260153
"Uttaradit",2024,41.9396941224113
"Yala",2024,31.0990912429988
"Yasothon",2024,15.0716829338344
"Amnat Charoen",2025,2.55701868981123
"Ang Thong",2025,9.88377349451184
"Bangkok Metropolis",2025,11.486443296074
"Bueng Kan",2025,1.80955299735069
"Buri Ram",2025,39.1905094361864
"Chachoengsao",2025,26.0519564449787
"Chai Nat",2025,18.5416691359133
"Chaiyaphum",2025,72.0545244491659
"Chanthaburi",2025,43.2643052183557
"Chiang Mai",2025,150.204041580057
"Chiang Rai",2025,51.5513778096065
"Chon Buri",2025,23.8715263940394
"Chumphon",2025,47.4821262230398
"Kalasin",2025,5.86422070581466
"Kamphaeng Phet",2025,19.9785529701039
"Kanchanaburi",2025,91.0598490976263
"Khon Kaen",2025,23.6224206248553
"Krabi",2025,16.6204619487398
"Lampang",2025,91.7712604869303
"Lamphun",2025,31.979736475274
"Loei",2025,45.4206357921066
"Lop Buri",2025,20.3031291645748
"Mae Hong Son",2025,80.9354435384739
"Maha Sarakham",2025,10.2331715747714
"Mukdahan",2025,2.82314055785537
"Nakhon Nayok",2025,14.9820905276574
"Nakhon Pathom",2025,16.3969788537361
"Nakhon Phanom",2025,13.533922300674
"Nakhon Ratchasima",2025,87.3740359181538
"Nakhon Sawan",2025,42.1966646071523
"Nakhon Si Thammarat",2025,74.9179828776978
"Nan",2025,72.535729159019
"Narathiwat",2025,35.2527547772042
"Nong Bua Lam Phu",2025,1.11277362704277
"Nong Khai",2025,10.995657220461
"Nonthaburi",2025,4.75384366640355
"Pathum Thani",2025,10.7296548972954
"Pattani",2025,9.90824149362743
"Phangnga",2025,29.0821750306786
"Phatthalung",2025,33.3124546541367
"Phayao",2025,21.7753389272839
"Phetchabun",2025,60.8836397379055
"Phetchaburi",2025,50.5962647264532
"Phichit",2025,9.83264970779419
"Phitsanulok",2025,58.3457477091579
"Phra Nakhon Si Ayutthaya",2025,24.3532508010976
"Phrae",2025,36.3542277701199
"Phuket",2025,0.714083962142467
"Prachin Buri",2025,30.0949608013034
"Prachuap Khiri Khan",2025,43.0371653943439
"Ranong",2025,22.3697959992278
"Ratchaburi",2025,31.3716217426118
"Rayong",2025,20.5922604836524
"Roi Et",2025,18.8758446093416
"Sa Kaeo",2025,34.3589854865568
"Sakon Nakhon",2025,26.9376847650856
"Samut Prakan",2025,5.72177803935483
"Samut Sakhon",2025,7.32164285358158
"Samut Songkhram",2025,2.48790357261896
"Saraburi",2025,20.7525733499788
"Satun",2025,19.2190498875279
"Si Sa Ket",2025,20.3929291665554
"Sing Buri",2025,8.73152300622314
"Songkhla",2025,57.7614198613301
"Sukhothai",2025,17.3625750215724
"Suphan Buri",2025,39.3514131676347
"Surat Thani",2025,106.27685421682
"Surin",2025,37.2793815687764
"Tak",2025,70.4116802937642
"Trang",2025,29.0671173998853
"Trat",2025,14.1886259669009
"Ubon Ratchathani",2025,19.4944731312571
"Udon Thani",2025,32.2559050654527
"Uthai Thani",2025,42.2410144668538
"Uttaradit",2025,23.3489018213004
"Yala",2025,35.8657654039562
"Yasothon",2025,8.22406459331978
