"Spatial_Unit","Time_Step","Pixels_Suitable"
"Prachin Buri",2019,897.58678277237
"Prachuap Khiri Khan",2019,688.955925357062
"Ranong",2019,71.8508887216449
"Ratchaburi",2019,410.178047293113
"Rayong",2019,289.059886661271
"Roi Et",2019,143.668152087368
"Sa Kaeo",2019,540.963542780693
"Sakon Nakhon",2019,172.462871439755
"Samut Prakan",2019,132.9285101071
"Samut Sakhon",2019,164.06339783594
"Samut Songkhram",2019,124.872410662853
"Saraburi",2019,282.753922579694
"Satun",2019,10.7991029324476
"Si Sa Ket",2019,293.669443500577
"Sing Buri",2019,0
"Songkhla",2019,236.462412165245
"Sukhothai",2019,527.547596336342
"Suphan Buri",2019,187.750337637728
"Surat Thani",2019,222.973745253403
"Surin",2019,153.55455564335
"Tak",2019,4328.33093681542
"Trang",2019,418.182031133329
"Trat",2019,109.981157479458
"Ubon Ratchathani",2019,242.260526150465
"Udon Thani",2019,219.810063622317
"Uthai Thani",2019,987.562706687351
"Uttaradit",2019,999.264904999334
"Yala",2019,157.340473786851
"Yasothon",2019,109.367615733296
"Amnat Charoen",2020,122.068763347343
"Ang Thong",2020,0
"Bangkok Metropolis",2020,58.7875881734071
"Bueng Kan",2020,70.2023960985243
"Buri Ram",2020,250.673539022479
"Chachoengsao",2020,187.003831996873
"Chai Nat",2020,0
"Chaiyaphum",2020,250.494786983531
"Chanthaburi",2020,379.579227142036
"Chiang Mai",2020,5270.17839066037
"Chiang Rai",2020,2536.00013476114
"Chon Buri",2020,142.084844373399
"Chumphon",2020,111.339992455207
"Kalasin",2020,280.039916278794
"Kamphaeng Phet",2020,574.972810052775
"Kanchanaburi",2020,2527.82067118736
"Khon Kaen",2020,292.912264053244
"Krabi",2020,16.554159373045
"Lampang",2020,470.513526432165
"Lamphun",2020,151.963431717479
"Loei",2020,1724.63062103133
"Lop Buri",2020,20.4769873321056
"Mae Hong Son",2020,2906.98820284849
"Maha Sarakham",2020,48.3724481146783
"Mukdahan",2020,346.965791528186
"Nakhon Nayok",2020,532.040967929181
"Nakhon Pathom",2020,1.6469395160675
"Nakhon Phanom",2020,153.145858803051
"Nakhon Ratchasima",2020,1490.78375330474
"Nakhon Sawan",2020,74.9239616915584
"Nakhon Si Thammarat",2020,279.636973446235
"Nan",2020,4451.79204230459
"Narathiwat",2020,108.157159826718
"Nong Bua Lam Phu",2020,35.1106687318534
"Nong Khai",2020,5.97318758722395
"Nonthaburi",2020,0
"Pathum Thani",2020,13.1732333302498
"Pattani",2020,5.5263988673687
"Phangnga",2020,43.4490218043793
"Phatthalung",2020,126.962131220847
"Phayao",2020,1304.94014834843
"Phetchabun",2020,505.474253726279
"Phetchaburi",2020,601.745551463449
"Phichit",2020,3
"Phitsanulok",2020,587.178774848808
"Phra Nakhon Si Ayutthaya",2020,3.64037799835205
"Phrae",2020,602.787377554713
"Phuket",2020,0
"Prachin Buri",2020,875.963389063167
"Prachuap Khiri Khan",2020,300.428094168659
"Ranong",2020,83.450609079795
"Ratchaburi",2020,155.563850526698
"Rayong",2020,125.532930711284
"Roi Et",2020,22.8167243897915
"Sa Kaeo",2020,558.327421786313
"Sakon Nakhon",2020,339.41620757815
"Samut Prakan",2020,83.4668318964541
"Samut Sakhon",2020,22.3784761428833
"Samut Songkhram",2020,10.0340269096196
"Saraburi",2020,71.5007841853658
"Satun",2020,43.6851209015585
"Si Sa Ket",2020,261.256238846574
"Sing Buri",2020,0
"Songkhla",2020,96.5482625900768
"Sukhothai",2020,180.512532783439
"Suphan Buri",2020,43.4326139762998
"Surat Thani",2020,233.342282842845
"Surin",2020,173.620443641674
"Tak",2020,3875.20151513164
"Trang",2020,96.4990529615898
"Trat",2020,86.5786659772275
"Ubon Ratchathani",2020,405.088848522573
"Udon Thani",2020,214.016794213094
"Uthai Thani",2020,275.084763402792
"Uttaradit",2020,805.597111314244
"Yala",2020,218.062436527573
"Yasothon",2020,31.8020887244493
"Amnat Charoen",2021,73.2418939322233
"Ang Thong",2021,2.51595705747604
"Bangkok Metropolis",2021,6.6284167021513
"Bueng Kan",2021,109.149692408741
"Buri Ram",2021,646.119079358381
"Chachoengsao",2021,363.900969245937
"Chai Nat",2021,57.2651376463473
"Chaiyaphum",2021,2858.33479367034
"Chanthaburi",2021,617.56711524562
"Chiang Mai",2021,7056.79390558389
"Chiang Rai",2021,5898.39093513013
"Chon Buri",2021,180.589194151573
"Chumphon",2021,210.084139078856
"Kalasin",2021,351.235161412158
"Kamphaeng Phet",2021,614.233806465985
"Kanchanaburi",2021,2695.07862975995
"Khon Kaen",2021,641.83742862178
"Krabi",2021,45.4917997419834
"Lampang",2021,1651.33056607396
"Lamphun",2021,419.795161905058
"Loei",2021,3974.17670892543
"Lop Buri",2021,318.930529648351
"Mae Hong Son",2021,3217.37876525054
"Maha Sarakham",2021,136.578132005408
"Mukdahan",2021,747.532564829635
"Nakhon Nayok",2021,283.859430905548
"Nakhon Pathom",2021,150.035999003798
"Nakhon Phanom",2021,63.5647451283585
"Nakhon Ratchasima",2021,1750.88685604251
"Nakhon Sawan",2021,273.547749911319
"Nakhon Si Thammarat",2021,244.985286464915
"Nan",2021,5882.24393380703
"Narathiwat",2021,192.025367450358
"Nong Bua Lam Phu",2021,314.334361123085
"Nong Khai",2021,67.9861674997956
"Nonthaburi",2021,36.094970613718
"Pathum Thani",2021,71.448273902759
"Pattani",2021,0.463117271661758
"Phangnga",2021,162.166842304629
"Phatthalung",2021,127.172108749393
"Phayao",2021,2128.21489224953
"Phetchabun",2021,3293.59393558246
"Phetchaburi",2021,534.773012719117
"Phichit",2021,41.9786739945412
"Phitsanulok",2021,2589.55153785173
"Phra Nakhon Si Ayutthaya",2021,175.782906480134
"Phrae",2021,1241.91303732605
"Phuket",2021,0
"Prachin Buri",2021,767.549618482823
"Prachuap Khiri Khan",2021,496.719285515195
"Ranong",2021,198.70509399788
"Ratchaburi",2021,333.833069610362
"Rayong",2021,135.290426870342
"Roi Et",2021,317.001508510613
"Sa Kaeo",2021,832.890532384183
"Sakon Nakhon",2021,335.558479966829
"Samut Prakan",2021,13.5463160276413
"Samut Sakhon",2021,36.185885027051
"Samut Songkhram",2021,16.0488744612085
"Saraburi",2021,195.163161676959
"Satun",2021,29.2362654490862
"Si Sa Ket",2021,211.28208378768
"Sing Buri",2021,40.9134666388854
"Songkhla",2021,83.2104495870881
"Sukhothai",2021,654.37866425165
"Suphan Buri",2021,342.029068849253
"Surat Thani",2021,743.814525629045
"Surin",2021,412.66343177564
"Tak",2021,3316.47047749592
"Trang",2021,51.4953953875229
"Trat",2021,124.60409676237
"Ubon Ratchathani",2021,223.600685928948
"Udon Thani",2021,483.376214933116
"Uthai Thani",2021,592.067246527673
"Uttaradit",2021,2912.61169465081
"Yala",2021,354.266514460556
"Yasothon",2021,276.587763540447
"Amnat Charoen",2022,75.2949423827231
"Ang Thong",2022,9.51930099725723
"Bangkok Metropolis",2022,13.286119600758
"Bueng Kan",2022,26.2554030669853
"Buri Ram",2022,481.280021808457
"Chachoengsao",2022,345.579641287273
"Chai Nat",2022,5.41322922706604
"Chaiyaphum",2022,2284.36364762526
"Chanthaburi",2022,297.272899638512
"Chiang Mai",2022,8986.24470739375
"Chiang Rai",2022,1473.26996855908
"Chon Buri",2022,163.948444868438
"Chumphon",2022,323.522554634037
"Kalasin",2022,204.907342434286
"Kamphaeng Phet",2022,841.212822775939
"Kanchanaburi",2022,1980.28317965962
"Khon Kaen",2022,455.097194796021
"Krabi",2022,48.2227669591084
"Lampang",2022,3897.94001516953
"Lamphun",2022,1421.81808203453
"Loei",2022,2380.7233243346
"Lop Buri",2022,135.977074478636
"Mae Hong Son",2022,6226.14864708756
"Maha Sarakham",2022,50.1602860698476
"Mukdahan",2022,274.381421540864
"Nakhon Nayok",2022,414.501551229157
"Nakhon Pathom",2022,43.2644763235003
"Nakhon Phanom",2022,57.5133655667305
"Nakhon Ratchasima",2022,1802.60311021749
"Nakhon Sawan",2022,106.336372759193
"Nakhon Si Thammarat",2022,456.582299014321
"Nan",2022,2168.70510469897
"Narathiwat",2022,156.759260134837
"Nong Bua Lam Phu",2022,124.323056490161
"Nong Khai",2022,40.2003747631097
"Nonthaburi",2022,10.5148664712906
"Pathum Thani",2022,9.44165748357773
"Pattani",2022,8.55738620541524
"Phangnga",2022,129.857059749155
"Phatthalung",2022,161.093608320807
"Phayao",2022,755.016077178421
"Phetchabun",2022,1784.39848495689
"Phetchaburi",2022,987.146716587085
"Phichit",2022,9.11386661231518
"Phitsanulok",2022,1929.39911068373
"Phra Nakhon Si Ayutthaya",2022,51.863600902725
"Phrae",2022,2616.72965222927
"Phuket",2022,9.65012979507446
"Prachin Buri",2022,741.240407985402
"Prachuap Khiri Khan",2022,535.258234249719
"Ranong",2022,283.160807156146
"Ratchaburi",2022,415.423068130807
"Rayong",2022,27.9686230421066
"Roi Et",2022,122.496304404922
"Sa Kaeo",2022,598.287246474783
"Sakon Nakhon",2022,25.6106496909633
"Samut Prakan",2022,19.2656138241291
"Samut Sakhon",2022,12.2869103037374
"Samut Songkhram",2022,29.8959251876222
"Saraburi",2022,119.302918481291
"Satun",2022,100.012007603422
"Si Sa Ket",2022,61.6147831529379
"Sing Buri",2022,4
"Songkhla",2022,258.259009424655
"Sukhothai",2022,848.009969064035
"Suphan Buri",2022,313.481255149003
"Surat Thani",2022,1131.11206411663
"Surin",2022,117.11744187423
"Tak",2022,6156.93109907698
"Trang",2022,147.761328225955
"Trat",2022,130.74575021863
"Ubon Ratchathani",2022,364.242329403758
"Udon Thani",2022,177.517374464202
"Uthai Thani",2022,638.372619688767
"Uttaradit",2022,2535.52060490052
"Yala",2022,278.092490584007
"Yasothon",2022,99.086988305673
"Amnat Charoen",2023,119.475328457818
"Ang Thong",2023,398.126743426918
"Bangkok Metropolis",2023,77.5210618425626
"Bueng Kan",2023,147.516420185566
"Buri Ram",2023,267.286560824607
"Chachoengsao",2023,583.000564166429
"Chai Nat",2023,637.423406105212
"Chaiyaphum",2023,3215.87017300376
"Chanthaburi",2023,955.086316383211
"Chiang Mai",2023,12096.0686195334
"Chiang Rai",2023,6927.26546114155
"Chon Buri",2023,478.41236734204
"Chumphon",2023,272.206517937957
"Kalasin",2023,287.037316900678
"Kamphaeng Phet",2023,1325.06030138253
"Kanchanaburi",2023,4308.54189332725
"Khon Kaen",2023,445.767057253004
"Krabi",2023,11.2163100838661
"Lampang",2023,4644.69243897517
"Lamphun",2023,1055.36438010929
"Loei",2023,3543.24025605835
"Lop Buri",2023,696.395113443199
"Mae Hong Son",2023,5642.9654769216
"Maha Sarakham",2023,84.1658936142921
"Mukdahan",2023,393.838301513533
"Nakhon Nayok",2023,614.677725242771
"Nakhon Pathom",2023,430.849134971388
"Nakhon Phanom",2023,18.9475949257612
"Nakhon Ratchasima",2023,1356.44047870208
"Nakhon Sawan",2023,1230.23223241186
"Nakhon Si Thammarat",2023,115.431598867552
"Nan",2023,5297.74190749854
"Narathiwat",2023,130.454442571383
"Nong Bua Lam Phu",2023,103.66937222681
"Nong Khai",2023,139.212539872155
"Nonthaburi",2023,45.5562429432757
"Pathum Thani",2023,275.178614412318
"Pattani",2023,8.08045578747988
"Phangnga",2023,127.279393464327
"Phatthalung",2023,8.60180789232254
"Phayao",2023,2645.74691513388
"Phetchabun",2023,3421.15878685974
"Phetchaburi",2023,2074.01296694986
"Phichit",2023,213.087980766457
"Phitsanulok",2023,3114.19309805704
"Phra Nakhon Si Ayutthaya",2023,968.234866200481
"Phrae",2023,2644.4081084366
"Phuket",2023,4.05452571809292
"Prachin Buri",2023,809.735872379315
"Prachuap Khiri Khan",2023,1550.77266833812
"Ranong",2023,23.0463153421879
"Ratchaburi",2023,712.562436211254
"Rayong",2023,353.379435475101
"Roi Et",2023,200.722698751721
"Sa Kaeo",2023,260.654457025499
"Sakon Nakhon",2023,242.006770833512
"Samut Prakan",2023,94.1713184267282
"Samut Sakhon",2023,212.994585186243
"Samut Songkhram",2023,24.2053569938289
"Saraburi",2023,508.538385090804
"Satun",2023,119.470768528059
"Si Sa Ket",2023,325.817361710127
"Sing Buri",2023,366.695893329801
"Songkhla",2023,113.237773942761
"Sukhothai",2023,730.720889257267
"Suphan Buri",2023,929.029470255429
"Surat Thani",2023,239.377366216388
"Surin",2023,493.431946993107
"Tak",2023,6341.00873312936
"Trang",2023,26.6461294293404
"Trat",2023,220.92037294805
"Ubon Ratchathani",2023,210.33093501674
"Udon Thani",2023,506.356389241882
"Uthai Thani",2023,2100.78135032875
"Uttaradit",2023,1800.67907502915
"Yala",2023,379.041391267441
"Yasothon",2023,255.222277127206
"Amnat Charoen",2024,102.343234754007
"Ang Thong",2024,33.989544402808
"Bangkok Metropolis",2024,3.69925403594971
"Bueng Kan",2024,100.197782063857
"Buri Ram",2024,343.233051586431
"Chachoengsao",2024,527.73753347655
"Chai Nat",2024,9.8926614522934
"Chaiyaphum",2024,1610.90799388639
"Chanthaburi",2024,1125.34141920425
"Chiang Mai",2024,7152.37387024975
"Chiang Rai",2024,1539.71362260677
"Chon Buri",2024,381.517638532852
"Chumphon",2024,189.308832026552
"Kalasin",2024,256.145912004358
"Kamphaeng Phet",2024,406.682180010572
"Kanchanaburi",2024,3550.2760220897
"Khon Kaen",2024,290.840534782037
"Krabi",2024,99.8796265572309
"Lampang",2024,1999.88141976133
"Lamphun",2024,530.960267933081
"Loei",2024,1148.6025345477
"Lop Buri",2024,93.3546767318621
"Mae Hong Son",2024,6650.03484349444
"Maha Sarakham",2024,12.3631435334682
"Mukdahan",2024,611.699024154994
"Nakhon Nayok",2024,542.387102503475
"Nakhon Pathom",2024,16.9689919389784
"Nakhon Phanom",2024,133.892455367604
"Nakhon Ratchasima",2024,1138.17865255545
"Nakhon Sawan",2024,67.5205046832561
"Nakhon Si Thammarat",2024,133.291997011751
"Nan",2024,3093.73257310609
"Narathiwat",2024,153.096037273261
"Nong Bua Lam Phu",2024,125.029297551839
"Nong Khai",2024,47.6154528483748
"Nonthaburi",2024,0
"Pathum Thani",2024,2.09423552453518
"Pattani",2024,19.050228536129
"Phangnga",2024,111.285121991648
"Phatthalung",2024,81.181688577286
"Phayao",2024,791.613578248456
"Phetchabun",2024,1293.76411865079
"Phetchaburi",2024,914.077299991826
"Phichit",2024,0.303797245025635
"Phitsanulok",2024,1240.76349802441
"Phra Nakhon Si Ayutthaya",2024,33.0756176039577
"Phrae",2024,899.606786609402
"Phuket",2024,22.2889042794704
"Prachin Buri",2024,912.397501170693
"Prachuap Khiri Khan",2024,309.013937937561
"Ranong",2024,100.141111266741
"Ratchaburi",2024,358.06765381564
"Rayong",2024,268.20953556872
"Roi Et",2024,114.335679317126
"Sa Kaeo",2024,653.732197931888
"Sakon Nakhon",2024,345.893124969443
"Samut Prakan",2024,36.2781026810408
"Samut Sakhon",2024,38.1767820417881
"Samut Songkhram",2024,4.4063093662262
"Saraburi",2024,89.2500068588415
"Satun",2024,32.6401034072042
"Si Sa Ket",2024,514.028362821322
"Sing Buri",2024,60.1949437912554
"Songkhla",2024,72.7621904737316
"Sukhothai",2024,572.707683360437
"Suphan Buri",2024,181.499481508508
"Surat Thani",2024,248.013114539557
"Surin",2024,311.787798034959
"Tak",2024,5912.63924329379
"Trang",2024,33.9862452298403
"Trat",2024,308.783469811431
"Ubon Ratchathani",2024,489.484127974603
"Udon Thani",2024,148.828201672062
"Uthai Thani",2024,514.417607044077
"Uttaradit",2024,1022.17683572992
"Yala",2024,377.377743079327
"Yasothon",2024,200.416089517646
"Amnat Charoen",2025,584.94070945245
"Ang Thong",2025,339.174883625994
"Bangkok Metropolis",2025,198.415755961825
"Bueng Kan",2025,583.596922982484
"Buri Ram",2025,1768.01438872038
"Chachoengsao",2025,1839.93449979249
"Chai Nat",2025,106.845458492637
"Chaiyaphum",2025,4299.07862233874
"Chanthaburi",2025,1794.97167743207
"Chiang Mai",2025,11729.4817176399
"Chiang Rai",2025,3058.47290638831
"Chon Buri",2025,764.644935342891
"Chumphon",2025,342.23164911105
"Kalasin",2025,511.187665592304
"Kamphaeng Phet",2025,946.173553062345
"Kanchanaburi",2025,6563.89730273874
"Khon Kaen",2025,1775.88962444379
"Krabi",2025,149.829683191871
"Lampang",2025,6191.09876143493
"Lamphun",2025,3482.93966842581
"Loei",2025,4144.64420682051
"Lop Buri",2025,575.279404398112
"Mae Hong Son",2025,5097.95626551021
"Maha Sarakham",2025,474.997799691744
"Mukdahan",2025,1046.13312779844
"Nakhon Nayok",2025,867.855946695524
"Nakhon Pathom",2025,147.582218542695
"Nakhon Phanom",2025,186.037100201167
"Nakhon Ratchasima",2025,4207.86377821984
"Nakhon Sawan",2025,1177.93804576178
"Nakhon Si Thammarat",2025,253.749800727848
"Nan",2025,5455.2507623853
"Narathiwat",2025,328.321314582252
"Nong Bua Lam Phu",2025,345.902244372337
"Nong Khai",2025,245.214294719917
"Nonthaburi",2025,19.6326221823692
"Pathum Thani",2025,181.512923032045
"Pattani",2025,10.4523921012878
"Phangnga",2025,69.9546262668446
"Phatthalung",2025,64.2289703632705
"Phayao",2025,1369.49132386915
"Phetchabun",2025,4361.77765925145
"Phetchaburi",2025,2306.40425261045
"Phichit",2025,789.754045534879
"Phitsanulok",2025,3067.80431999625
"Phra Nakhon Si Ayutthaya",2025,301.417634645884
"Phrae",2025,2386.91560223441
"Phuket",2025,23
"Prachin Buri",2025,1501.41642934407
"Prachuap Khiri Khan",2025,1321.98575659242
"Ranong",2025,410.92551257732
"Ratchaburi",2025,1362.77342449202
"Rayong",2025,741.299729781807
"Roi Et",2025,1363.73075494165
"Sa Kaeo",2025,2057.62752476917
"Sakon Nakhon",2025,218.753954462707
"Samut Prakan",2025,272.486681770469
"Samut Sakhon",2025,96.1366085512564
"Samut Songkhram",2025,26.9417169466615
"Saraburi",2025,647.11429421325
"Satun",2025,197.865725077689
"Si Sa Ket",2025,1472.82913960646
"Sing Buri",2025,176.631889188429
"Songkhla",2025,432.039094751398
"Sukhothai",2025,311.609828125132
"Suphan Buri",2025,1002.45929711091
"Surat Thani",2025,636.293640000629
"Surin",2025,2151.76184943877
"Tak",2025,4651.26117125282
"Trang",2025,136.286383860745
"Trat",2025,313.34124376392
"Ubon Ratchathani",2025,2391.58910371317
"Udon Thani",2025,218.353210933208
"Uthai Thani",2025,2907.881945921
"Uttaradit",2025,1864.33986627186
"Yala",2025,604.308972279472
"Yasothon",2025,1023.66591876975
