"Spatial_Unit","Time_Step","Pixels_Suitable"
"Nan",2024,125.628796677687
"Narathiwat",2024,0
"Nong Bua Lam Phu",2024,20.0205749073502
"Nong Khai",2024,29.1015309933355
"Nonthaburi",2024,4.07996689528227
"Pathum Thani",2024,7.47844262077706
"Pattani",2024,1.2369672358036
"Phangnga",2024,11.9284103885584
"Phatthalung",2024,34.7343808638398
"Phayao",2024,55.4207915589213
"Phetchabun",2024,84.3031566859572
"Phetchaburi",2024,49.1432416205935
"Phichit",2024,24.5701894499362
"Phitsanulok",2024,71.2024570776848
"Phra Nakhon Si Ayutthaya",2024,3.55793703440577
"Phrae",2024,60.5454026926309
"Phuket",2024,4.53235668316483
"Prachin Buri",2024,35.7221290105954
"Prachuap Khiri Khan",2024,52.5413257389446
"Ranong",2024,25.6197928404144
"Ratchaburi",2024,36.9405440834817
"Rayong",2024,25.7701054997742
"Roi Et",2024,25.7886172573781
"Sa Kaeo",2024,54.4063372268574
"Sakon Nakhon",2024,66.0591078051948
"Samut Prakan",2024,0
"Samut Sakhon",2024,4.22972768198815
"Samut Songkhram",2024,1.89167676120996
"Saraburi",2024,22.1062380247749
"Satun",2024,11.9047210233111
"Si Sa Ket",2024,41.0622016911057
"Sing Buri",2024,3.43794823437929
"Songkhla",2024,36.1701452732086
"Sukhothai",2024,43.8595829679398
"Suphan Buri",2024,18.9971708119847
"Surat Thani",2024,122.032995045651
"Surin",2024,39.9871408012696
"Tak",2024,149.023237184185
"Trang",2024,26.62569839356
"Trat",2024,22.713193239415
"Ubon Ratchathani",2024,90.8722062527668
"Udon Thani",2024,51.6033348357305
"Uthai Thani",2024,48.4161542674992
"Uttaradit",2024,61.7279918605927
"Yala",2024,0
"Yasothon",2024,3.87962980009615
"Amnat Charoen",2025,33.4999724759728
"Ang Thong",2025,9.70414026081562
"Bangkok Metropolis",2025,5.22633461118676
"Bueng Kan",2025,12.0026941165561
"Buri Ram",2025,64.2005618927069
"Chachoengsao",2025,51.5745528492844
"Chai Nat",2025,18.1555522214621
"Chaiyaphum",2025,114.303455743864
"Chanthaburi",2025,62.5976373001467
"Chiang Mai",2025,231.059873769379
"Chiang Rai",2025,121.317848797888
"Chon Buri",2025,36.4394335839897
"Chumphon",2025,59.2410124611342
"Kalasin",2025,69.500030127354
"Kamphaeng Phet",2025,85.314421677147
"Kanchanaburi",2025,163.361037287163
"Khon Kaen",2025,92.7179298461851
"Krabi",2025,16.8930906928726
"Lampang",2025,132.57039075483
"Lamphun",2025,47.4856469430961
"Loei",2025,110.133977264893
"Lop Buri",2025,40.7153822474211
"Mae Hong Son",2025,130.524623880861
"Maha Sarakham",2025,40.4851895896718
"Mukdahan",2025,42.6875312000047
"Nakhon Nayok",2025,21.00158421183
"Nakhon Pathom",2025,14.4452907857485
"Nakhon Phanom",2025,56.3364618807973
"Nakhon Ratchasima",2025,133.27918010857
"Nakhon Sawan",2025,47.630783460103
"Nakhon Si Thammarat",2025,82.6197784380056
"Nan",2025,124.796254258254
"Narathiwat",2025,0
"Nong Bua Lam Phu",2025,43.2902532634762
"Nong Khai",2025,26.8959733228912
"Nonthaburi",2025,2.16807416209485
"Pathum Thani",2025,11.0134441889822
"Pattani",2025,0.480129987001419
"Phangnga",2025,6.33602891865303
"Phatthalung",2025,18.506228685379
"Phayao",2025,65.0704773589969
"Phetchabun",2025,106.376583047153
"Phetchaburi",2025,50.666209465795
"Phichit",2025,30.0665142657235
"Phitsanulok",2025,110.683463237598
"Phra Nakhon Si Ayutthaya",2025,16.0201336047612
"Phrae",2025,68.5454026926309
"Phuket",2025,4.53235668316483
"Prachin Buri",2025,49.4096904629841
"Prachuap Khiri Khan",2025,55.9683967440506
"Ranong",2025,24.6075146539952
"Ratchaburi",2025,51.3641922946554
"Rayong",2025,30.2136732824147
"Roi Et",2025,72.5378501000232
"Sa Kaeo",2025,59.7128092601197
"Sakon Nakhon",2025,98.7803372975322
"Samut Prakan",2025,1.31387633085251
"Samut Sakhon",2025,2.98510390520096
"Samut Songkhram",2025,1.89167676120996
"Saraburi",2025,31.1110287480988
"Satun",2025,1.94539865851402
"Si Sa Ket",2025,91.1761388725263
"Sing Buri",2025,8.73152300622314
"Songkhla",2025,9.46441675722599
"Sukhothai",2025,69.5482520412479
"Suphan Buri",2025,30.9545337737945
"Surat Thani",2025,94.3337984406389
"Surin",2025,78.5984942836221
"Tak",2025,176.203372051037
"Trang",2025,5.77536004362628
"Trat",2025,21.296588482106
"Ubon Ratchathani",2025,158.040868906653
"Udon Thani",2025,115.467339973125
"Uthai Thani",2025,61.1540156698029
"Uttaradit",2025,81.4041915948037
"Yala",2025,0
"Yasothon",2025,42.8215430375421
