"Spatial_Unit","Time_Step","Pixels_Suitable"
"Kanchanaburi",2025,123.713583152043
"Khon Kaen",2025,9.94663103610219
"Krabi",2025,36.093316424638
"Lampang",2025,105.548232415444
"Lamphun",2025,39.3717257366516
"Loei",2025,78.7933338644507
"Lop Buri",2025,3.61220142245293
"Mae Hong Son",2025,105.238065947546
"Maha Sarakham",2025,0
"Mukdahan",2025,10.3408996143844
"Nakhon Nayok",2025,6.98986467206851
"Nakhon Pathom",2025,0
"Nakhon Phanom",2025,2.17689796164632
"Nakhon Ratchasima",2025,34.1065298812464
"Nakhon Sawan",2025,5.39216604828835
"Nakhon Si Thammarat",2025,50.871530730743
"Nan",2025,115.419993262389
"Narathiwat",2025,1.84631469100714
"Nong Bua Lam Phu",2025,0.830459624528885
"Nong Khai",2025,2.67356342449784
"Nonthaburi",2025,0
"Pathum Thani",2025,0
"Pattani",2025,0
"Phangnga",2025,17.0285509967507
"Phatthalung",2025,5.40262407832779
"Phayao",2025,43.3586353845894
"Phetchabun",2025,54.9937715827837
"Phetchaburi",2025,38.5214584385685
"Phichit",2025,0
"Phitsanulok",2025,55.8387166260509
"Phra Nakhon Si Ayutthaya",2025,0
"Phrae",2025,55.4330517593771
"Phuket",2025,0
"Prachin Buri",2025,21.5028988048434
"Prachuap Khiri Khan",2025,33.9062808402814
"Ranong",2025,8.60576632895391
"Ratchaburi",2025,20.4511527386494
"Rayong",2025,8.48233351483941
"Roi Et",2025,0.296847343444824
"Sa Kaeo",2025,19.0667368947761
"Sakon Nakhon",2025,5.90910452790558
"Samut Prakan",2025,0
"Samut Sakhon",2025,0.340893000364304
"Samut Songkhram",2025,0.475696131587029
"Saraburi",2025,6.82951655937359
"Satun",2025,6.92698685219511
"Si Sa Ket",2025,13.6976821124554
"Sing Buri",2025,0.169166326522827
"Songkhla",2025,7.45416795555502
"Sukhothai",2025,19.7461814256385
"Suphan Buri",2025,5.84046852588654
"Surat Thani",2025,101.86531092925
"Surin",2025,6.05923853814602
"Tak",2025,90.0870473613322
"Trang",2025,24.2204874381423
"Trat",2025,5.33589190035491
"Ubon Ratchathani",2025,14.5544489622116
"Udon Thani",2025,7.54520583292469
"Uthai Thani",2025,34.1380668983329
"Uttaradit",2025,44.7607319997624
"Yala",2025,15.0896706581116
"Yasothon",2025,0
